,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
975,소니드(주),060230,2014.0,False,-0.54,2677.81,-12450.12,9346.69,2731.03,0.0,3373.87,3.97,3.47,7.33,349.04,-249.04,-463.88,-21.92,-22.92,-19.23,-27.75,-30.13,-49.81,6.9,0.0,0.0,-377.52,18.89,-1.96,-16.11,-1.88,-1.97,-16.16,-12.2,-100.18,-2.07,-16.99,-37.13,-304.97,81.11,101.96,-5.12,3.54,-12.61,115.86,10.28,6.36,3.0,4.24,6.58,5.73,266.14,361.76,29.23,23.7,41.3,22.3,70.77,12.3,87.7,190.74,51.33,39.17,0.92,231.08,0.0,230.55,463.07,250.17,0.0,-27.71,63.19,513.87,4.17,5.79,3.66,3.2,1.0,6.22,18.93,1.2,7.0,52.15,3.28,4.33,13.59,26.87,6.76,53.96,1.44,1.83,1.1,0.07,0.03,14.98,186.0,416.21,-3.14,-64.05,48.1,195.6,77.19,363.86,-77.38,11.38,-3.62,46.21,0.0,-50.6,0.0,0.0,0.0,275.19,11080.0,67398.0,-12422.0,352.0,4005.0,1885.0,-5637.0,19699.0,38377.0,-12450.0,2800.0,0.0,4668.0,11605.0,21631.0,36698.0,77093.0,-1512.0,-4973.0,8288.0,제조업,0.0,0.0,59110.0,0.0,0.0,8316.0,60.0,0.0,0.1,0.0,27763588305.0
976,소니드(주),060230,2015.0,False,-0.48,7714.72,-6110.66,7882.98,2334.12,0.0,3608.28,13.44,15.06,24.16,102.18,-2.18,-86.44,-14.81,-12.76,-13.06,-19.05,-12.14,119.92,-33.53,0.0,0.0,0.0,19.79,-2.19,-13.01,-1.76,-1.8,-10.69,-8.46,-50.3,-1.9,-11.31,-16.69,-99.23,80.21,102.19,-4.78,4.56,-6.95,111.7,13.51,1.76,4.0,4.75,7.82,6.48,184.15,191.87,27.77,25.72,38.45,20.63,72.23,31.74,68.26,200.37,53.32,39.61,1.16,190.92,0.0,131.24,164.08,50.94,0.0,-24.31,52.57,165.62,-0.66,-0.86,-0.45,-0.51,0.82,3.87,7.62,1.04,6.35,57.5,2.88,3.81,11.69,31.23,5.5,66.3,1.15,1.49,0.99,0.09,0.02,51.04,138.0,337.2,-11.21,-51.87,56.7,230.55,90.25,402.11,240.7,-25.81,-18.98,17.87,0.0,-63.72,0.0,0.0,0.0,1156.32,2923.0,57416.0,-6669.0,346.0,-4524.0,961.0,3556.0,15946.0,29905.0,-6111.0,2249.0,0.0,4101.0,9380.0,18700.0,32016.0,51241.0,-1121.0,-11540.0,18226.0,제조업,0.0,0.0,39189.0,0.0,0.0,5000.0,6.0,0.0,0.41,0.0,32473774935.0
977,(주)룽투코리아,060240,2013.0,False,-5.79,2144.39,-1413.53,1924.77,57.85,0.0,1575.3,11.65,11.61,108.87,89.76,10.24,-65.92,-24.56,-31.86,-40.2,-15.05,2.02,-10.86,-25.32,0.0,0.0,-278.43,84.47,-6.19,-7.65,-4.69,-5.34,-6.6,-14.75,-17.77,-5.48,-6.78,-35.15,-42.45,15.53,106.19,-0.31,0.31,-6.33,106.86,8.74,0.0,0.26,0.42,37.79,14.59,120.3,263.42,70.03,0.05,233.62,69.99,29.97,39.58,60.42,220.3,133.99,133.92,34.41,6477.12,0.19,0.0,132.06,20.62,45.95,17.76,2.84,7.17,-8.44,-179.73,-5.1,-5.08,0.86,2.38,5.68,1.35,0.0,0.0,1.32,1.32,2960.24,0.12,33.2,10.99,2.5,7.6,0.71,0.0,0.09,52.67,50.0,363.99,-9.71,-15.6,38.44,37.75,1.9,351.82,67.08,-31.51,18.8,57.52,0.0,-317.15,0.0,0.0,0.0,1046.01,0.0,18412.0,-1414.0,3311.0,-1565.0,2500.0,-980.0,12893.0,9623.0,-1414.0,197.0,0.0,6.0,1770.0,522.0,1970.0,18467.0,-1143.0,-24344.0,7287.0,정보통신업,0.0,0.0,11125.0,0.0,0.0,0.0,0.0,0.0,25.22,0.0,6955233480.0
978,(주)룽투코리아,060240,2014.0,False,-9.97,169.5,-3007.65,1563.0,152.06,0.0,1462.1,0.93,1.31,9.55,922.13,-822.13,-1774.45,-0.52,-9.86,-19.84,7.75,0.0,8.72,-29.92,0.0,0.0,0.0,81.8,-16.89,-23.24,-11.54,-11.91,-16.38,-28.77,-39.21,-11.94,-16.42,-55.76,-76.38,18.2,116.89,-1.17,1.17,-15.55,123.09,9.75,0.0,0.95,1.41,96.38,58.51,76.05,232.48,75.85,0.0,314.03,75.85,24.15,43.2,56.8,176.05,153.49,153.49,71.71,0.0,0.0,0.0,114.39,17.1,27.95,26.43,1.24,2.88,-5.8,-264.95,-3.29,-4.66,0.7,1.7,3.3,1.2,0.0,0.0,0.97,0.97,4108.34,0.09,25.84,14.12,2.6,6.91,0.57,0.0,0.07,3.91,56.0,230.29,-31.53,-44.22,27.42,31.52,1.7,322.37,-92.58,12.0,-36.73,-28.68,0.0,-311.57,0.0,0.0,0.0,1032.82,0.0,18317.0,-3008.0,6490.0,359.0,-573.0,3118.0,13893.0,9051.0,-3008.0,219.0,0.0,0.0,821.0,228.0,1775.0,12943.0,-2186.0,-27348.0,7912.0,정보통신업,0.0,0.0,10404.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,15303900000.0
979,(주)룽투코리아,060240,2017.0,True,-0.04,-16028.18,-33139.16,8510.58,854.59,0.0,3961.21,-13.28,-30.57,-601.33,0.0,0.0,0.0,-3.91,-93.42,-57.12,161.79,0.0,44.35,-26.62,-100.65,-3941.24,-2168.61,60.8,-0.08,-69.88,0.13,-0.04,-29.75,-0.06,-50.85,-0.05,-37.86,-0.4,-231.76,39.2,100.08,-1.63,1.63,-29.06,135.71,11.74,0.0,1.18,1.81,23.61,5.02,379.96,99.72,66.22,0.0,196.03,66.22,33.78,67.58,32.42,479.96,205.78,205.78,18.84,0.0,0.0,0.0,47.62,0.36,0.71,34.04,3.72,5.5,-5.55,-48.34,-1.8,-4.14,0.43,0.69,4.73,1.11,0.0,0.0,0.95,0.95,1265.75,0.29,5.25,69.47,0.77,2.34,0.61,0.0,0.01,-209.45,48.0,812.74,2.41,-420.07,88.63,0.0,0.0,0.0,-321.59,-40.74,16.79,52.38,0.0,-77.11,0.0,0.0,0.0,2518.78,0.0,120692.0,-36641.0,7318.0,-7056.0,-8825.0,19299.0,79923.0,38838.0,-14198.0,1048.0,0.0,0.0,17043.0,4490.0,2765.0,52433.0,123.0,-52636.0,81562.0,정보통신업,0.0,0.0,39130.0,0.0,462.0,0.0,292.0,0.0,43.41,0.0,190507928040.0
980,(주)뉴보텍,060260,2014.0,True,-0.72,5672.14,-341.77,4696.64,157.23,0.0,1160.03,21.43,18.45,68.98,82.8,17.2,-6.03,-0.31,-4.69,-9.97,6.11,54.6,2.03,-11.87,0.0,0.0,-298.87,28.12,-0.7,-1.11,-0.28,-0.81,-1.29,-1.41,-2.23,-0.85,-1.34,-1.82,-2.88,71.88,100.7,-0.42,0.51,-0.7,101.1,14.98,0.0,0.5,1.41,5.07,4.75,25.78,20.49,63.95,25.53,177.4,47.62,36.05,58.49,41.51,125.78,176.34,131.32,27.53,122.0,58.97,24.46,62.0,8.97,18.95,27.69,22.17,37.91,14.47,27.08,6.0,5.17,1.16,2.01,2.59,2.75,17.92,20.37,1.87,2.39,8.64,42.24,5.58,65.39,3.05,3.65,1.16,0.0,0.01,57.88,98.0,313.75,-2.2,-3.49,47.92,83.91,23.9,270.05,-8.87,6.52,-17.27,11.09,0.0,-62.28,0.0,0.0,0.0,643.86,40.0,26465.0,-342.0,2642.0,-538.0,-1562.0,193.0,16925.0,9598.0,-342.0,297.0,0.0,4321.0,5964.0,5828.0,8223.0,30748.0,-216.0,-9060.0,15479.0,제조업,0.0,0.0,10986.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17402040733.0
981,(주)뉴보텍,060260,2017.0,False,-4.56,6659.8,-1068.15,6608.86,128.84,0.0,990.25,21.55,16.24,82.58,99.24,0.76,-14.27,-1.26,1.56,4.74,-3.93,-13.72,-3.13,14.27,0.0,0.0,-182.26,25.72,-2.59,-2.32,-3.08,-3.41,-3.06,-6.33,-5.67,-3.53,-3.16,-8.62,-7.72,74.28,102.59,-0.32,0.31,-2.64,102.58,15.58,0.0,0.3,0.9,3.57,3.56,33.98,25.36,67.4,11.79,206.72,59.45,32.6,53.37,46.63,133.98,160.71,141.75,9.39,374.96,31.22,75.92,78.58,8.79,18.44,25.46,21.07,39.49,-4.54,-10.05,-2.12,-1.59,1.32,2.45,3.33,2.86,20.96,17.42,1.93,2.21,15.47,23.59,5.33,68.52,4.17,5.13,1.21,0.0,0.01,53.71,124.0,330.8,-8.56,-7.66,53.3,65.04,20.92,249.17,-27.46,19.23,-4.16,-2.81,0.0,-52.34,0.0,0.0,0.0,636.7,68.0,30897.0,-950.0,1217.0,-2522.0,-2249.0,-49.0,20824.0,12958.0,-1068.0,233.0,0.0,2456.0,11786.0,6428.0,8064.0,41020.0,-1061.0,-8050.0,16489.0,제조업,0.0,0.0,14408.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,46151098125.0
982,(주)뉴보텍,060260,2018.0,True,0.82,7580.09,72.92,6536.56,129.1,0.0,886.53,25.01,18.96,94.11,86.23,13.77,-24.8,-1.92,4.43,-6.52,0.31,31.71,13.48,-2.55,0.0,0.0,0.0,27.25,0.54,-4.7,1.14,0.7,-6.14,1.22,-10.68,0.72,-6.32,1.66,-14.61,72.75,99.46,-0.34,0.32,-5.72,99.82,16.32,0.0,0.32,0.99,5.45,4.63,42.86,33.38,68.93,15.49,221.82,58.25,31.07,61.74,38.26,139.3,191.84,162.13,10.64,270.55,32.35,42.73,58.19,3.77,7.05,33.0,15.88,25.72,-15.16,-36.52,-5.8,-4.4,1.31,2.27,3.11,3.07,24.63,14.82,1.92,2.22,14.05,25.98,4.45,81.99,4.1,4.85,1.22,0.0,0.01,69.54,109.0,366.73,1.96,-17.25,59.97,73.9,25.38,278.02,29.48,-12.1,10.86,12.52,0.0,-52.56,0.0,0.0,0.0,699.67,51.0,30304.0,-1880.0,1158.0,-993.0,-2417.0,3352.0,20887.0,10888.0,73.0,262.0,0.0,3234.0,9161.0,4744.0,8422.0,39973.0,214.0,-9254.0,18711.0,제조업,0.0,0.0,11593.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,38549723765.0
983,큐렉소(주),060280,2018.0,False,-160.58,-27484.92,-29420.16,2037.38,-299.75,0.0,528.0,-37.48,-81.1,-1087.08,0.0,0.0,0.0,-2.93,165.1,-39.71,102.11,209.9,-0.94,1.21,0.0,0.0,0.0,18.14,-11.34,-86.81,-4.73,-5.16,-39.52,-5.46,-41.81,-8.57,-65.61,-24.69,-188.96,81.86,111.34,1.24,-0.88,-39.92,74.19,7.98,13.01,-1.17,-7.34,0.0,1.53,319.87,76.54,54.0,42.34,117.39,31.14,46.0,95.49,4.51,419.87,1211.67,698.68,93.57,61.18,46.15,9.84,4.67,0.06,0.11,49.54,0.0,0.0,-252.62,0.0,-11.4,-24.67,0.46,0.48,2.18,8.3,26.47,13.79,1.14,1.83,3.06,119.43,3.54,103.23,0.76,19.47,1.01,0.0,0.0,-465.85,59.0,574.4,-65.15,-498.65,34.53,0.0,0.0,0.0,0.0,28.26,-21.09,-3.41,0.0,-152.43,0.0,0.0,0.0,1914.89,0.0,73339.0,-29420.0,3058.0,-15204.0,-9364.0,26428.0,39603.0,3268.0,-29420.0,23.0,0.0,16767.0,10518.0,0.0,2528.0,33890.0,-3844.0,-104287.0,70029.0,도매 및 소매업,0.0,0.0,3310.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,214820709320.0
984,(주)레드로버,060300,2015.0,True,-1.58,-811.71,-8949.07,5182.76,1413.7,0.0,1540.9,-0.69,-2.1,-65.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,-6.65,-23.2,-2.0,-2.17,-7.57,-2.55,-8.89,-4.15,-14.47,-15.09,-52.63,86.8,106.65,-9.49,3.66,-6.38,122.96,10.81,0.79,2.95,8.06,9.91,9.91,491.78,92.04,49.23,17.69,96.96,40.52,50.77,85.15,14.85,591.71,753.43,620.16,50.79,217.12,20.4,0.48,7.67,9.77,19.48,42.7,13.85,16.27,-13.83,-14.83,-2.05,-6.29,0.33,0.38,2.27,2.2,777.02,0.47,0.66,0.81,3.75,97.34,1.73,211.34,0.64,31.1,0.59,0.0,0.0,4.12,96.0,401.78,-21.89,-75.44,51.64,12.48,11.16,1248.56,-96.61,5.49,-34.13,-7.61,0.0,-12.42,0.0,0.0,0.0,3294.9,0.0,118158.0,-8949.0,3921.0,-2428.0,-30536.0,31727.0,58169.0,7721.0,-8949.0,1622.0,0.0,10289.0,22502.0,6749.0,1240.0,38581.0,-2565.0,-14412.0,100608.0,정보통신업,0.0,0.0,17550.0,0.0,0.0,9621.0,209.0,0.0,1.31,0.0,293810647680.0
985,(주)레드로버,060300,2017.0,False,-3.36,-132.06,-10607.05,7554.83,1113.0,0.0,1807.16,-0.08,-0.37,-11.21,0.0,0.0,0.0,-1.02,-46.68,1.53,-3.3,-1.44,-0.72,-14.9,-314.94,-1595.45,-2220.18,2.34,-11.21,-29.75,-2.39,-2.43,-6.46,-2.77,-7.35,-4.49,-11.91,-18.36,-48.71,97.66,111.21,-4.1,3.12,-5.78,125.37,16.77,0.39,2.47,5.58,6.2,6.42,549.87,91.61,51.46,10.17,106.03,46.23,48.54,87.99,12.01,646.35,683.63,614.08,46.03,577.52,11.92,0.81,8.56,5.1,10.21,43.93,11.75,13.36,-90.64,-92.63,-10.89,-49.88,0.22,0.25,1.64,1.79,598.01,0.61,0.42,0.46,4.14,88.19,0.79,460.21,0.45,21.05,0.35,0.0,0.0,8.42,117.0,304.72,-30.89,-77.71,64.37,0.0,0.0,0.0,-88.07,-20.41,6.92,42.16,0.0,0.0,0.0,0.0,0.0,3348.0,1597.0,163349.0,-10607.0,5660.0,-22178.0,13499.0,10489.0,84064.0,12297.0,-10607.0,1191.0,0.0,8552.0,49417.0,5071.0,1178.0,35653.0,-3997.0,-24310.0,143728.0,정보통신업,0.0,0.0,19622.0,0.0,0.0,5698.0,30.0,0.0,4.58,0.0,190571132850.0
986,(주)레드로버,060300,2018.0,False,-29.21,-42386.75,-49940.73,5616.73,747.9,0.0,1189.34,-37.22,-345.28,-7399.21,0.0,0.0,0.0,-30.28,-51.38,-31.05,-29.56,-98.1,-29.48,-65.57,0.0,0.0,0.0,-84.61,-195.72,-406.82,-17.28,-17.33,-36.03,-19.61,-40.75,-32.67,-67.9,-104.33,-216.87,184.61,295.72,-76.33,6.09,-35.49,482.05,9.17,1.04,1.22,4.65,7.25,5.39,325.54,85.92,52.0,0.27,108.32,51.85,48.0,89.0,11.0,425.54,870.53,868.13,30.91,24984.59,0.31,30.63,6.71,5.65,10.92,46.02,9.97,11.2,-101.31,-111.8,-11.14,-103.36,0.09,0.1,0.53,0.76,206.01,1.77,0.17,0.18,2.82,129.56,0.27,1338.59,0.18,14.02,0.15,0.0,0.0,-501.41,82.0,149.71,-290.76,-592.1,68.5,0.0,0.0,0.0,-6057.88,-29.91,-50.87,6.4,0.0,0.0,0.0,0.0,0.0,2390.79,764.0,113883.0,-45916.0,2103.0,-3200.0,336.0,-683.0,59215.0,6802.0,-45916.0,823.0,0.0,163.0,40815.0,4794.0,573.0,12276.0,-24026.0,-70226.0,101359.0,정보통신업,0.0,0.0,12524.0,0.0,0.0,4958.0,0.0,0.0,3.07,0.0,85271479420.0
987,(주)케이티서브마린,060370,2018.0,True,-10.98,19088.55,-5445.19,6792.2,457.9,3463.22,13703.08,14.6,31.15,17.39,35.58,64.42,-22.45,-8.46,-10.0,-10.38,5.43,-28.63,-5.11,-16.9,0.0,0.0,-154.25,-1.61,-8.53,-6.99,-3.81,-3.82,-3.13,-4.93,-4.05,-3.84,-3.15,-23.86,-19.57,101.61,108.53,-0.23,0.75,-2.8,108.67,9.95,0.0,0.67,1.49,3.12,3.04,379.47,80.54,14.0,4.35,16.28,13.39,86.0,78.94,21.06,471.16,99.37,95.04,7.72,1873.13,0.0,0.0,17.85,8.83,0.0,-0.09,11.68,14.79,51.64,93.14,10.88,23.2,0.45,0.58,2.8,1.99,0.0,0.0,3.44,3.63,64.12,5.69,5.49,66.47,0.52,0.53,1.71,0.01,0.01,254.51,75.0,817.04,-69.66,-57.15,90.56,0.0,0.0,0.0,-40.47,-2.6,-14.68,-11.53,0.0,52.55,2.82,0.6,0.0,4668.24,3354.0,130715.0,-4286.0,1422.0,-985.0,-2245.0,-2256.0,18301.0,18418.0,-5445.0,476.0,0.0,796.0,15505.0,5200.0,109763.0,61278.0,-5224.0,70244.0,103184.0,건설업,616624.0,0.0,27530.0,0.0,0.0,0.0,0.0,0.0,2.92,616624.0,70080000000.0
988,(주)동양에스텍,060380,2012.0,True,-0.48,3413.72,-4843.13,4528.24,2551.19,0.0,1147.45,2.56,1.66,15.48,132.65,-32.65,-121.95,-6.24,24.84,7.98,-13.34,-33.19,-11.62,-5.23,0.0,0.0,0.0,4.86,-0.76,-2.03,-0.65,-1.13,-3.02,-2.94,-7.82,-1.42,-3.79,-31.27,-83.26,95.14,100.76,-1.21,1.24,-1.17,102.33,2.13,0.0,1.2,3.01,5.29,5.34,903.67,94.57,61.65,19.9,160.77,49.39,38.35,37.42,62.58,998.68,101.74,81.5,1.39,384.52,1164.18,108.51,161.93,5.29,187.79,1.05,45.72,122.16,0.57,0.78,0.36,0.23,1.49,3.86,41.09,2.43,10.53,34.66,2.32,3.01,10.06,36.29,3.13,116.52,4.17,9.87,1.2,0.38,0.01,32.13,65.0,3051.13,-26.04,-61.63,54.31,242.5,26.92,1986.37,-72.29,-7.14,2.98,-0.71,0.0,24.44,17.14,1.74,0.0,4722.84,2000.0,133430.0,-4163.0,1124.0,7734.0,-8518.0,366.0,82262.0,80856.0,-4843.0,3225.0,0.0,16367.0,63510.0,58624.0,23113.0,205473.0,-1564.0,41213.0,49934.0,제조업,857000.0,0.0,83496.0,0.0,0.0,0.0,640.0,0.0,0.75,857000.0,18600000000.0
989,(주)동양에스텍,060380,2018.0,True,0.95,14259.84,-523.41,11151.79,1361.97,0.0,2073.06,10.47,7.54,36.58,78.2,21.8,-4.17,9.01,8.91,2.22,14.95,46.41,-2.95,1.52,-39.22,-107.73,-107.09,6.05,0.92,-0.31,1.7,1.33,-0.45,3.21,-0.47,1.56,-0.53,34.83,-4.9,93.95,99.08,-2.16,0.72,0.59,100.27,5.8,0.0,0.71,1.78,3.09,3.29,929.68,91.57,56.22,40.74,128.41,33.31,43.78,39.79,60.21,1018.4,111.17,65.88,5.73,129.74,405.34,49.04,127.09,24.23,170.64,5.65,43.57,109.5,-5.12,-7.08,-3.08,-2.22,1.45,3.48,37.82,2.48,14.22,25.66,2.64,4.17,7.2,50.69,4.6,79.3,3.2,4.91,1.44,0.0,0.01,77.68,86.0,1864.07,19.06,-2.85,62.7,0.0,0.0,0.0,-36.19,13.16,-11.38,20.13,0.0,0.0,0.0,0.0,0.0,4979.71,12227.0,136232.0,-594.0,3947.0,-922.0,-3631.0,5295.0,76589.0,68890.0,-523.0,1836.0,0.0,31204.0,40859.0,35506.0,40150.0,189075.0,1742.0,40618.0,54206.0,제조업,980000.0,0.0,82027.0,0.0,0.0,0.0,909.0,0.0,1.83,980000.0,29800000000.0
990,(주)홈센타홀딩스,060560,2012.0,True,0.2,17192.64,5008.47,11207.58,-221.24,0.0,1197.83,12.42,17.38,29.66,65.19,34.81,24.1,21.18,29.7,23.07,19.09,-39.06,8.09,6.28,-94.33,108.85,147.95,9.13,0.17,4.19,0.97,0.13,3.28,0.2,4.89,0.15,3.63,1.72,42.32,90.87,99.83,0.21,-0.22,3.1,95.23,11.2,0.0,-0.22,-0.53,4.7,8.03,785.05,88.5,46.83,14.51,88.08,40.03,53.17,62.79,37.21,885.05,160.99,137.62,7.04,357.62,38.31,170.11,46.33,12.94,45.79,17.74,12.97,20.65,-9.29,-26.65,-3.46,-4.83,0.78,1.17,10.24,2.38,6.27,58.2,1.66,2.1,7.96,45.84,3.58,101.83,1.48,1.86,1.08,0.19,0.01,127.27,119.0,603.0,-4.92,27.59,84.04,387.58,7.84,1054.42,6.68,2.59,-10.44,-2.81,100.0,44.29,0.0,0.0,0.0,4475.76,7.0,138438.0,4261.0,2833.0,-1474.0,-8618.0,9195.0,64830.0,40269.0,5160.0,449.0,0.0,9410.0,35834.0,17916.0,59947.0,98941.0,318.0,39166.0,86923.0,도매 및 소매업,0.0,0.0,51515.0,2149.0,221.0,0.0,4017.0,0.0,6.13,0.0,65213319120.0
991,(주)홈센타홀딩스,060560,2014.0,True,-160.58,10105.64,-1098.43,10013.51,-535.04,0.0,1735.26,7.31,8.63,15.27,99.09,0.91,-9.27,-0.58,11.7,10.41,-13.45,-25.72,14.86,6.36,0.0,0.0,-155.8,6.5,-2.11,-0.8,-1.4,-1.78,-0.68,-2.65,-1.01,-1.94,-0.74,-21.14,-8.01,93.5,102.11,0.56,-0.46,-1.06,100.92,8.3,0.0,-0.44,-1.18,0.0,0.0,653.52,88.84,40.09,15.88,66.92,33.72,59.91,72.06,27.94,734.28,234.62,197.37,26.61,285.32,27.67,124.94,23.71,15.06,47.19,23.0,6.22,8.64,14.5,65.12,4.05,4.79,0.84,1.26,10.01,2.57,9.87,37.0,1.96,2.37,11.33,32.2,5.0,73.0,1.48,1.8,1.28,0.15,0.01,71.8,108.0,548.66,-18.31,-6.3,75.61,447.69,11.65,1155.4,-30.47,-10.0,-6.64,-12.67,0.0,39.46,0.0,0.0,0.0,3873.0,2005.0,138292.0,-937.0,6288.0,1371.0,-1550.0,-719.0,55441.0,23630.0,-1198.0,429.0,0.0,8803.0,26143.0,6602.0,68732.0,107483.0,-2572.0,40265.0,99651.0,도매 및 소매업,0.0,0.0,38641.0,3189.0,221.0,0.0,3091.0,0.0,4.49,0.0,64327881420.0
992,(주)홈센타홀딩스,060560,2016.0,False,0.07,24187.48,16309.45,5838.53,-112.54,0.0,2152.03,6.25,25.27,18.23,24.14,75.86,65.44,166.6,90.86,262.8,30.18,65.75,53.81,-19.89,-96.93,269.92,267.52,7.91,0.07,16.53,0.4,0.02,5.94,0.04,11.98,0.03,6.38,0.39,93.3,92.09,99.93,12.92,-0.12,5.9,85.66,5.99,0.0,-0.12,-0.11,0.81,1.47,755.69,95.85,20.19,11.35,25.3,17.9,79.81,56.67,43.33,786.4,73.1,64.81,4.82,410.33,0.0,156.14,48.74,27.72,0.0,-7.43,28.24,49.84,3.29,5.04,1.42,5.76,0.36,0.59,5.64,0.92,7.88,46.32,1.38,1.54,13.46,27.12,3.09,118.31,0.49,0.89,0.71,0.12,0.01,128.65,56.0,728.99,39.66,9.4,62.26,0.0,0.0,0.0,16.13,-26.32,2.67,8.41,0.0,27.04,4.53,0.6,174.94,5598.62,25356.0,387265.0,15827.0,5154.0,4024.0,-72320.0,69694.0,78198.0,106973.0,16309.0,888.0,0.0,8873.0,38532.0,77692.0,141679.0,95730.0,66.0,59868.0,219463.0,도매 및 소매업,921187.0,0.0,167802.0,3529.0,177.0,0.0,2724.0,0.0,3.3,921187.0,184229736850.0
993,(주)홈센타홀딩스,060560,2017.0,False,0.39,-32403.84,-55223.73,13217.39,2889.9,0.0,11080.58,-9.05,-13.83,-20.43,0.0,0.0,0.0,-7.52,19.21,-10.31,3.48,11.07,-34.42,144.82,2213.69,-484.45,-474.72,9.27,0.65,-24.55,0.7,0.41,-15.44,0.8,-45.91,0.43,-16.28,4.92,-195.48,90.73,99.35,0.64,1.23,-14.66,122.58,4.41,0.0,0.96,1.6,3.0,3.28,184.22,73.13,22.6,12.18,29.19,19.84,77.4,46.24,53.76,250.55,65.31,57.36,19.0,322.71,0.0,106.1,74.82,41.45,0.0,-12.0,36.88,79.76,4.75,6.93,2.56,3.91,0.63,1.22,7.53,1.3,19.28,18.93,2.95,3.34,25.03,14.58,6.87,53.12,0.8,1.51,1.2,0.08,0.02,-636.51,63.0,518.05,55.44,-756.44,51.99,0.0,0.0,0.0,-594.75,12.5,-28.94,-16.49,0.0,-7.23,0.0,0.0,0.0,2720.93,23859.0,358130.0,-57536.0,23538.0,14284.0,-7667.0,11767.0,80920.0,123902.0,-55224.0,4036.0,0.0,9855.0,33244.0,62842.0,168892.0,234366.0,1532.0,-3116.0,165592.0,도매 및 소매업,998638.0,0.0,192537.0,4524.0,1818.0,6837.0,2301.0,0.0,2.21,998638.0,157117625625.0
