,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),이자보상배율(이자비용)_전년도
501,두산에너빌리티(주),034020,2015,1,0.1,1.39
502,(주)에스비에스,034120,2014,1,-5.86,7.01
503,(주)에스비에스,034120,2016,1,-1.89,12.17
504,(주)파라다이스,034230,2017,0,-1.2,18.72
505,(주)파라다이스,034230,2018,1,0.07,-1.2
506,신세계건설(주),034300,2013,1,-2.02,1.79
507,조아제약(주),034940,2014,0,-7.62,4.79
508,조아제약(주),034940,2015,0,0.27,-7.62
509,(주)골드앤에스,035290,2013,0,-3.83,-1.91
510,(주)골드앤에스,035290,2017,0,-26.15,2.42
511,(주)골드앤에스,035290,2018,0,-4.56,-26.15
512,(주)기산텔레콤,035460,2016,0,-5.83,2.72
513,(주)기산텔레콤,035460,2017,0,-6.37,-5.83
514,(주)제이테크놀로지,035480,2016,0,-26.24,1.65
515,(주)바른손이앤에이,035620,2013,0,-24.82,-3.84
516,(주)바른손이앤에이,035620,2017,0,-0.32,10.8
517,(주)바른손이앤에이,035620,2018,0,-14.64,-0.32
518,(주)이지홀딩스,035810,2013,1,0.99,1.11
519,(주)클라우드에어,036170,2014,1,-1.41,2.04
520,(주)클라우드에어,036170,2018,0,0.19,4.83
521,(주)인포피아,036220,2013,0,-4.34,-2.82
522,(주)이매진아시아,036260,2013,0,-9.32,-6.53
523,에스케이 머티리얼즈(주),036490,2013,1,0.75,4.99
524,(주)에스에스컴텍,036500,2014,0,-0.2,1.99
525,(주)에스에프에이반도체,036540,2013,1,-0.44,1.16
526,(주)에스에프에이반도체,036540,2015,1,0.29,1.6
527,(주)팜스코,036580,2013,1,0.76,2.6
528,세종텔레콤(주),036630,2015,0,0.39,47.4
529,세종텔레콤(주),036630,2016,1,0.53,0.39
530,세종텔레콤(주),036630,2018,0,-0.12,1.26
531,(주)심텍홀딩스,036710,2013,1,-3.87,6.62
532,(주)한국팩키지,037230,2013,0,-117.63,0.8
533,(주)씨엘인터내셔널,037340,2013,0,-0.41,1.99
534,(주)이지,037370,2015,1,-2.44,10.15
535,(주)이지,037370,2018,1,-16.3,2.57
536,우리엔터프라이즈(주),037400,2014,1,0.08,1.18
537,우리엔터프라이즈(주),037400,2016,0,-1.44,3.53
538,우리엔터프라이즈(주),037400,2017,0,-0.4,-1.44
539,(주)희림종합건축사사무소,037440,2014,1,-3.42,2.36
540,삼지전자(주),037460,2014,1,-5.21,4.69
541,(주)루멘스,038060,2017,0,-4.5,3.9
542,(주)루멘스,038060,2018,0,-6.92,-4.5
543,에코플라스틱(주),038110,2017,0,-0.5,1.27
544,에코플라스틱(주),038110,2018,1,-0.41,-0.5
545,(주)팍스넷,038160,2018,0,-0.16,3431.39
546,(주)삼표시멘트,038500,2018,1,0.04,2.82
547,(주)골드퍼시픽,038530,2013,0,-11.34,2.66
548,(주)골드퍼시픽,038530,2014,0,-4.33,-11.34
549,에스넷시스템(주),038680,2015,0,-6.03,101.55
550,에스넷시스템(주),038680,2016,1,-11.7,-6.03
551,에코바이오홀딩스(주),038870,2016,0,0.64,8.87
552,에코바이오홀딩스(주),038870,2017,0,-4.12,0.64
553,(주)아이에이,038880,2017,0,-2.85,1.75
554,(주)아이에이,038880,2018,1,-0.53,-2.85
555,(주)파인디지털,038950,2015,0,-186.14,3431.39
556,(주)파인디지털,038950,2016,0,-186.14,-186.14
557,현대에이치티(주),039010,2013,1,-17.17,6.72
558,(주)오스코텍,039200,2016,0,-2.51,1.02
559,(주)오스코텍,039200,2017,1,-11.98,-2.51
560,에이아이비트(주),039230,2015,0,-0.27,1.18
561,에이아이비트(주),039230,2016,1,-8.14,-0.27
562,에이아이비트(주),039230,2018,1,0.48,2.43
563,인포뱅크(주),039290,2013,0,-186.14,3431.39
564,인포뱅크(주),039290,2014,1,-90.08,-186.14
565,(주)다산네트웍스,039560,2014,0,0.98,2.41
566,(주)다산네트웍스,039560,2015,0,0.09,0.98
567,한국정보공학(주),039740,2016,0,-12.16,3.38
568,한국정보공학(주),039740,2017,0,-0.08,-12.16
569,(주)위노바,039790,2013,0,-7.01,-0.85
570,(주)디오,039840,2013,0,-0.37,1.11
571,(주)디오,039840,2014,1,0.45,-0.37
572,(주)와이티엔,040300,2014,0,-3.86,1.91
573,(주)와이티엔,040300,2015,0,-2.28,-3.86
574,(주)에스지엔지,040610,2018,0,0.68,2.43
575,(주)폴라리스오피스,041020,2015,0,-186.14,2.55
576,(주)폴라리스오피스,041020,2016,0,-186.14,-186.14
577,넥슨지티(주),041140,2017,0,-4.43,3431.39
578,넥슨지티(주),041140,2018,0,-29.27,-4.43
579,(주)이라이콤,041520,2017,1,-1.88,10.5
580,(주)플래스크,041590,2015,0,-2.18,4.84
581,(주)플래스크,041590,2016,0,-2.28,-2.18
582,(주)에스텍파마,041910,2014,0,-0.04,4.08
583,(주)에스텍파마,041910,2015,1,0.62,-0.04
584,(주)케이피엠테크,042040,2015,0,-1.63,2.13
585,(주)케이피엠테크,042040,2016,0,-2.13,-1.63
586,라온시큐어(주),042510,2013,0,-6.39,2.81
587,라온시큐어(주),042510,2014,1,-42.34,-6.39
588,(주)새로닉스,042600,2017,1,0.28,9.77
589,대우조선해양(주),042660,2013,0,-186.14,-186.14
590,현대두산인프라코어(주),042670,2015,1,0.09,1.55
591,(주)엑서지21,043090,2014,0,-3.28,1.6
592,(주)엑서지21,043090,2015,0,0.1,-3.28
593,(주)엑서지21,043090,2018,0,-5.62,1.08
594,(주)파루,043200,2017,0,-22.5,3.7
595,(주)파루,043200,2018,0,-186.14,-22.5
596,성호전자(주),043260,2013,0,-1.33,-2.23
597,성호전자(주),043260,2017,0,0.61,1.17
598,성호전자(주),043260,2018,0,0.09,0.61
599,케이맥(주),043290,2014,1,-5.89,5.81
600,케이맥(주),043290,2017,1,-0.33,13.08
601,(주)에쎈테크,043340,2017,1,0.72,2.41
602,(주)디지아이,043360,2018,0,-86.85,32.97
603,(주)에임하이글로벌,043580,2014,0,-7.7,5.62
604,(주)에임하이글로벌,043580,2015,0,-28.85,-7.7
605,크로바하이텍(주),043590,2013,0,-10.67,5.62
606,크로바하이텍(주),043590,2014,0,-7.22,-10.67
607,크로바하이텍(주),043590,2017,0,-1.81,2.41
608,크로바하이텍(주),043590,2018,0,-9.54,-1.81
609,(주)지니뮤직,043610,2013,1,-1.83,4.45
610,(주)국순당,043650,2015,0,-186.14,9.17
611,(주)국순당,043650,2016,0,-186.14,-186.14
612,(주)서울리거,043710,2013,0,-15.81,61.31
613,(주)서울리거,043710,2014,0,-19.41,-15.81
614,(주)자연과환경,043910,2015,0,0.76,1.07
615,(주)자연과환경,043910,2016,0,-13.84,0.76
616,KD(주),044180,2013,0,-2.06,1.6
617,KD(주),044180,2014,1,-9.32,-2.06
618,KD(주),044180,2017,0,-9.74,2.3
619,KD(주),044180,2018,1,-3.84,-9.74
620,(주)위닉스,044340,2015,0,-2.71,3.01
621,(주)위닉스,044340,2016,1,0.69,-2.71
622,(주)블루베리엔에프티,044480,2014,0,-23.18,14.09
623,(주)블루베리엔에프티,044480,2015,0,-33.34,-23.18
624,(주)태웅,044490,2013,1,0.72,1.56
625,(주)태웅,044490,2017,0,-0.66,10.08
626,(주)태웅,044490,2018,0,-4.38,-0.66
627,(주)에이치케이,044780,2015,1,0.85,3.79
628,성우테크론(주),045300,2013,0,0.73,-0.22
629,(주)토탈소프트뱅크,045340,2015,1,-15.07,8.1
630,(주)금빛,045890,2017,0,0.03,1.83
631,(주)금빛,045890,2018,0,-8.83,0.03
632,(주)코아시아,045970,2013,0,0.03,0.86
633,(주)코다코,046070,2017,0,0.6,2.4
634,(주)코다코,046070,2018,0,-1.51,0.6
635,한일네트웍스(주),046110,2014,1,-68.91,23.49
636,(주)오르비텍,046120,2013,0,-4.19,6.84
637,(주)오르비텍,046120,2014,1,-1.47,-4.19
638,(주)백금티앤에이,046310,2013,0,-2.64,1.42
639,(주)백금티앤에이,046310,2014,0,0.39,-2.64
640,(주)삼화네트웍스,046390,2014,0,-186.14,3431.39
641,(주)삼화네트웍스,046390,2015,1,-186.14,-186.14
642,(주)삼화네트웍스,046390,2017,0,-186.14,3431.39
643,(주)삼화네트웍스,046390,2018,1,-186.14,-186.14
644,서울반도체(주),046890,2014,1,0.28,7.65
645,우원개발(주),046940,2013,1,0.02,1.17
646,(주)우리로,046970,2014,1,-11.19,-67.22
647,(주)우리로,046970,2016,0,-1.33,1.85
648,(주)우리로,046970,2017,1,-6.0,-1.33
649,(주)대우건설,047040,2013,1,-2.04,2.55
650,(주)대우건설,047040,2016,1,-5.02,3.53
651,(주)한빛소프트,047080,2015,0,-0.66,8.18
652,(주)한빛소프트,047080,2016,0,-5.34,-0.66
653,(주)파워로직스,047310,2013,1,0.57,2.15
654,유니온머티리얼(주),047400,2018,1,0.63,3.45
655,레이젠(주),047440,2015,0,-1.22,1.99
656,(주)이스트소프트,047560,2013,0,-2.77,-3.98
657,(주)코데즈컴바인,047770,2013,0,-5.79,-2.35
658,한국항공우주산업(주),047810,2017,1,-8.66,23.76
659,(주)초록뱀미디어,047820,2013,0,-186.14,67.39
660,(주)초록뱀미디어,047820,2014,0,-186.14,-186.14
661,(주)초록뱀미디어,047820,2017,0,0.03,1.4
662,(주)초록뱀미디어,047820,2018,0,0.34,0.03
663,현대바이오사이언스(주),048410,2016,0,-4.56,3.14
664,현대바이오사이언스(주),048410,2017,1,0.84,-4.56
665,(주)대동스틸,048470,2015,1,-5.64,2.92
666,(주)대동스틸,048470,2018,0,-14.84,1421.75
667,(주)인트론바이오테크놀로지,048530,2016,0,-12.49,4.55
668,(주)인트론바이오테크놀로지,048530,2017,1,-28.7,-12.49
669,(주)에스엠컬처앤콘텐츠,048550,2013,0,-1.38,-23.05
670,(주)에스엠컬처앤콘텐츠,048550,2017,0,-96.92,17.55
671,(주)에스엠컬처앤콘텐츠,048550,2018,1,-3.25,-96.92
672,(주)티피씨메카트로닉스,048770,2016,1,-1.53,1.45
673,(주)엔피케이,048830,2015,1,-23.52,2.14
674,(주)엔피케이,048830,2018,0,0.3,7.53
675,대원미디어(주),048910,2013,1,-10.12,1.36
676,인탑스(주),049070,2014,1,-5.88,24.8
677,(주)기가레인,049080,2015,0,-13.79,7.6
678,(주)기가레인,049080,2016,1,-4.14,-13.79
679,(주)기가레인,049080,2018,0,-0.71,1.96
680,(주)파인디앤씨,049120,2017,1,-3.4,1.84
681,(주)셀루메드,049180,2013,0,0.59,1.01
682,(주)셀루메드,049180,2014,0,-4.65,0.59
683,에스지에이(주),049470,2017,0,-1.82,1.55
684,에스지에이(주),049470,2018,0,-3.34,-1.82
685,(주)오픈베이스,049480,2018,1,-1.61,2.18
686,(주)잉크테크,049550,2013,0,0.89,1.78
687,(주)잉크테크,049550,2014,0,-1.87,0.89
688,재영솔루텍(주),049630,2016,0,-0.05,1.18
689,재영솔루텍(주),049630,2017,0,-8.56,-0.05
690,(주)우진플라임,049800,2014,0,-2.78,5.04
691,(주)우진플라임,049800,2015,1,-2.09,-2.78
692,(주)우진플라임,049800,2018,0,-1.98,1.23
693,(주)미래컴퍼니,049950,2013,0,-5.07,12.43
694,(주)미래컴퍼니,049950,2014,1,-26.93,-5.07
695,(주)캠시스,050110,2016,1,-4.45,1.88
696,(주)ES큐브,050120,2013,1,-37.44,1.72
697,(주)ES큐브,050120,2015,1,-11.86,22.2
698,(주)ES큐브,050120,2018,0,-0.82,2.86
699,(주)엠피씨플러스,050540,2014,0,0.63,2.76
700,(주)엠피씨플러스,050540,2015,0,-2.0,0.63
701,(주)에스폴리텍,050760,2014,0,-1.81,2.26
702,(주)에스폴리텍,050760,2015,1,-0.91,-1.81
703,(주)쏠리드,050890,2016,1,-5.95,1.37
704,(주)쏠리드,050890,2018,0,0.17,2.11
705,(주)인터플렉스,051370,2013,0,0.01,8.66
706,(주)인터플렉스,051370,2014,0,-21.86,0.01
707,(주)인터플렉스,051370,2018,0,-29.9,19.02
708,(주)피씨디렉트,051380,2013,1,-80.09,17.63
709,진양화학(주),051630,2017,0,-186.14,1196.31
710,진양화학(주),051630,2018,0,-186.14,-186.14
711,(주)중앙디앤엠,051980,2013,0,-9.52,3.17
712,(주)중앙디앤엠,051980,2014,0,-16.7,-9.52
713,(주)세영디앤씨,052190,2014,0,-186.14,3431.39
714,(주)세영디앤씨,052190,2015,0,-24.43,-186.14
715,(주)우전,052270,2014,0,-8.05,5.19
716,(주)초록뱀컴퍼니,052300,2014,0,-3.04,1.7
717,(주)초록뱀컴퍼니,052300,2015,0,-14.0,-3.04
718,코나아이(주),052400,2016,0,-4.35,17.85
719,코나아이(주),052400,2017,0,-7.91,-4.35
720,(주)아모텍,052710,2014,1,0.42,3.52
721,(주)아이톡시,052770,2014,1,-6.56,9.03
722,(주)아이톡시,052770,2016,0,-1.76,7.41
723,(주)아이톡시,052770,2017,0,-19.36,-1.76
724,(주)액토즈소프트,052790,2014,1,-114.57,20.53
725,(주)액토즈소프트,052790,2018,1,-4.32,26.6
726,(주)아이앤씨테크놀로지,052860,2013,0,-47.48,-186.14
727,(주)바이넥스,053030,2013,1,-3.9,0.07
728,(주)바이넥스,053030,2016,0,-0.99,2.52
729,(주)바이넥스,053030,2017,1,-3.9,-0.99
730,(주)소리바다,053110,2013,0,-5.54,-14.81
731,예스이십사(주),053280,2017,0,-1.49,6.7
732,예스이십사(주),053280,2018,1,-2.73,-1.49
733,(주)엔이능률,053290,2018,1,-7.43,3431.39
734,(주)세코닉스,053450,2017,1,0.56,6.62
735,(주)한국테크놀로지,053590,2015,0,-13.88,4.0
736,(주)한국테크놀로지,053590,2016,0,-7.07,-13.88
737,(주)태양,053620,2018,1,-12.86,57.64
738,현진소재(주),053660,2013,0,-1.12,0.93
739,경남제약(주),053950,2013,1,0.19,1.23
740,경남제약(주),053950,2018,0,-0.64,3.26
741,오상자이엘(주),053980,2016,1,-0.24,3.8
742,오상자이엘(주),053980,2018,0,-2.65,3.14
743,한국컴퓨터(주),054040,2018,1,-5.09,6.86
744,(주)삼진엘앤디,054090,2014,1,-0.73,2.39
745,(주)삼진엘앤디,054090,2016,0,0.34,7.47
746,(주)삼진엘앤디,054090,2017,1,-2.36,0.34
747,(주)이랜텍,054210,2017,0,0.55,2.95
748,(주)이랜텍,054210,2018,1,0.16,0.55
749,(주)팬스타엔터프라이즈,054300,2013,0,-1.44,1.01
750,(주)팬스타엔터프라이즈,054300,2014,0,0.45,-1.44
751,(주)팬스타엔터프라이즈,054300,2018,1,0.96,3.11
752,(주)케이피티유,054410,2014,1,0.98,1.56
753,(주)케이피티유,054410,2016,1,0.99,1.81
754,삼영엠텍(주),054540,2017,0,0.54,2.45
755,삼영엠텍(주),054540,2018,1,0.93,0.54
756,에이피에스홀딩스(주),054620,2017,0,0.44,14.49
757,에이피에스홀딩스(주),054620,2018,0,-4.41,0.44
758,(주)에이디칩스,054630,2013,0,-10.77,-9.42
759,(주)에이디칩스,054630,2018,0,-8.86,5.9
760,(주)키이스트,054780,2013,1,-172.18,3431.39
761,(주)키이스트,054780,2016,1,-3.92,67.87
762,(주)키이스트,054780,2018,0,-16.12,14.39
763,(주)한컴위드,054920,2013,0,0.61,47.5
764,(주)한컴위드,054920,2014,0,0.03,0.61
765,(주)유신,054930,2014,0,0.45,1.02
766,(주)유신,054930,2015,1,0.46,0.45
767,(주)유신,054930,2018,0,-10.32,2.91
768,(주)유진로봇,056080,2013,0,-3.39,-4.37
769,(주)유진로봇,056080,2016,0,-0.71,1.23
770,(주)유진로봇,056080,2017,0,-4.22,-0.71
771,코위버(주),056360,2018,1,-3.01,29.42
772,신화인터텍(주),056700,2014,1,0.64,1.34
773,신화인터텍(주),056700,2018,1,-1.04,1.19
774,씨앤티85(주),056730,2013,0,-5.89,-3.22
775,씨앤티85(주),056730,2016,0,-3.14,1.15
776,씨앤티85(주),056730,2017,0,0.06,-3.14
777,(주)와이비엠넷,057030,2015,0,0.85,4.05
778,(주)와이비엠넷,057030,2016,1,-6.77,0.85
779,(주)티사이언티픽,057680,2015,0,-4.63,2.45
780,(주)티사이언티픽,057680,2016,0,-11.03,-4.63
781,(주)아리온테크놀로지,058220,2016,0,-20.97,10.65
782,(주)아리온테크놀로지,058220,2017,0,-7.79,-20.97
783,(주)비엔씨컴퍼니,058370,2013,0,-4.45,-2.97
784,(주)제이웨이,058420,2016,0,-186.14,3431.39
785,(주)제이웨이,058420,2017,0,-186.14,-186.14
786,(주)일야,058450,2017,0,-29.01,34.6
787,(주)일야,058450,2018,0,-16.53,-29.01
788,파나케이아(주),058530,2014,0,0.28,1.81
789,파나케이아(주),058530,2015,1,0.6,0.28
790,파나케이아(주),058530,2017,0,-3.92,3.38
791,파나케이아(주),058530,2018,0,-2.2,-3.92
792,(주)CMG제약,058820,2013,1,0.7,-7.75
793,(주)CMG제약,058820,2015,1,-32.22,3.6
794,(주)미코,059090,2013,0,-2.49,1.96
795,(주)미코,059090,2014,1,0.9,-2.49
796,(주)아이컴포넌트,059100,2013,0,-1.0,-1.14
797,(주)아이컴포넌트,059100,2017,0,-6.08,5.13
798,(주)아이컴포넌트,059100,2018,0,-5.44,-6.08
799,(주)메타바이오메드,059210,2014,1,-0.05,1.36
800,(주)메타바이오메드,059210,2018,1,-1.44,1.3
801,소니드(주),060230,2014,0,-0.54,1.26
802,소니드(주),060230,2015,0,-0.48,-0.54
803,(주)룽투코리아,060240,2013,0,-5.79,3.67
804,(주)룽투코리아,060240,2014,0,-9.97,-5.79
805,(주)룽투코리아,060240,2017,1,-0.04,2.15
806,(주)뉴보텍,060260,2014,1,-0.72,1.11
807,(주)뉴보텍,060260,2017,0,-4.56,7.02
808,(주)뉴보텍,060260,2018,1,0.82,-4.56
809,큐렉소(주),060280,2018,0,-167.42,6.42
810,(주)레드로버,060300,2015,1,-1.58,4.71
811,(주)레드로버,060300,2017,0,-3.36,1.79
812,(주)레드로버,060300,2018,0,-29.21,-3.36
813,(주)케이티서브마린,060370,2018,1,-10.98,20.7
814,(주)동양에스텍,060380,2018,1,0.95,1.37
815,(주)홈센타홀딩스,060560,2014,1,-186.14,2.81
816,(주)홈센타홀딩스,060560,2016,0,0.07,7.56
817,(주)홈센타홀딩스,060560,2017,0,0.39,0.07
818,(주)드림어스컴퍼니,060570,2015,0,0.83,11.17
819,(주)드림어스컴퍼니,060570,2016,0,-24.34,0.83
820,(주)씨티씨바이오,060590,2014,1,0.12,1.49
821,(주)씨티씨바이오,060590,2016,0,-1.25,1.83
822,(주)씨티씨바이오,060590,2017,0,-4.7,-1.25
823,(주)케이에이치바텍,060720,2016,0,-5.15,10.13
824,(주)케이에이치바텍,060720,2017,0,-9.95,-5.15
825,대한그린파워(주),060900,2013,0,-0.56,0.39
826,(주)알에프텍,061040,2014,1,-3.11,6.53
827,엘비세미콘(주),061970,2013,0,0.51,4.45
828,엘비세미콘(주),061970,2014,1,-0.35,0.51
829,(주)티엘아이,062860,2013,1,-2.86,4.17
830,(주)티엘아이,062860,2016,0,-19.01,1.63
831,(주)티엘아이,062860,2017,0,-186.14,-19.01
832,(주)컴투스홀딩스,063080,2017,0,-12.39,3.29
833,(주)컴투스홀딩스,063080,2018,0,-9.06,-12.39
834,(주)종근당바이오,063160,2014,1,-7.77,2.7
835,(주)에스엠라이프디자인그룹,063440,2013,0,-5.41,-11.02
836,(주)에스엠라이프디자인그룹,063440,2018,1,-186.14,292.41
837,(주)에프앤리퍼블릭,064090,2015,0,-14.67,1.43
838,(주)에프앤리퍼블릭,064090,2016,1,-8.3,-14.67
839,(주)홈캐스트,064240,2013,1,-17.31,-2.02
840,(주)홈캐스트,064240,2017,0,-6.2,46.61
841,(주)홈캐스트,064240,2018,0,-9.39,-6.2
842,(주)다날,064260,2015,1,0.3,1.06
843,(주)인텍플러스,064290,2013,0,-8.37,6.55
844,(주)인텍플러스,064290,2014,0,-5.46,-8.37
845,현대로템(주),064350,2015,1,-3.17,0.13
846,현대로템(주),064350,2017,0,0.91,1.67
847,현대로템(주),064350,2018,0,-4.17,0.91
848,(주)브리지텍,064480,2017,1,-186.14,3431.39
849,(주)테크엘,064520,2017,0,-13.54,1.28
850,(주)테크엘,064520,2018,0,-11.34,-13.54
851,(주)젬백스링크,064800,2013,1,-55.99,-35.31
852,(주)젬백스링크,064800,2015,0,-15.97,2.64
853,(주)젬백스링크,064800,2016,1,-2.26,-15.97
854,(주)젬백스링크,064800,2018,1,-0.03,2.92
855,(주)케이프,064820,2013,0,-1.26,0.12
856,(주)지엔코,065060,2015,0,-0.01,1.61
857,(주)지엔코,065060,2016,1,0.51,-0.01
858,(주)지엔코,065060,2018,0,-6.01,7.75
859,(주)엠피대산,065150,2015,0,-16.5,38.85
860,(주)엠피대산,065150,2016,0,0.45,-16.5
861,(주)비엘팜텍,065170,2015,1,-0.15,1.53
862,(주)에스아이리소스,065420,2016,1,-7.28,2.97
863,(주)에스아이리소스,065420,2018,1,-0.12,2.5
864,(주)이루온,065440,2014,1,-2.14,2.35
865,(주)이루온,065440,2016,0,0.59,1.65
866,(주)이루온,065440,2017,1,-0.53,0.59
867,(주)빅텍,065450,2016,0,-8.26,14.69
868,(주)빅텍,065450,2017,1,-14.88,-8.26
869,(주)오리엔트정공,065500,2016,0,-0.27,1.09
870,(주)오리엔트정공,065500,2017,0,0.8,-0.27
871,(주)녹원씨엔아이,065560,2013,0,-10.45,-4.75
872,(주)녹원씨엔아이,065560,2016,1,-3.27,1.06
873,(주)메디프론디비티,065650,2013,0,-186.14,-186.14
874,(주)메디프론디비티,065650,2018,0,-186.14,3431.39
875,(주)안트로젠,065660,2018,0,-1.53,3.21
876,(주)우주일렉트로닉스,065680,2018,1,0.82,16.01
877,(주)파커스,065690,2013,1,0.85,6.79
878,(주)파커스,065690,2017,1,-3.38,39.71
879,(주)웰크론,065950,2014,1,-1.16,2.66
880,(주)웰크론,065950,2016,1,0.13,2.3
881,(주)하츠,066130,2013,1,-9.26,-79.33
882,에스케이커뮤니케이션즈(주),066270,2013,0,-186.14,-186.14
883,(주)버킷스튜디오,066410,2016,1,-186.14,3431.39
884,(주)버킷스튜디오,066410,2018,0,-4.34,60.48
885,(주)와이오엠,066430,2018,0,0.22,20.4
886,(주)테라젠이텍스,066700,2017,0,0.21,1.37
887,(주)테라젠이텍스,066700,2018,1,-3.14,0.21
888,(주)손오공,066910,2013,0,-5.71,0.93
889,(주)손오공,066910,2017,1,-35.96,10.96
890,(주)엘앤에프,066970,2013,0,-0.88,0.84
891,(주)이엔코퍼레이션,066980,2018,1,-0.17,4.49
892,(주)조이시티,067000,2013,1,-52.94,92.8
893,(주)조이시티,067000,2017,0,-186.14,642.86
894,(주)조이시티,067000,2018,1,-186.14,-186.14
895,제이더블유신약(주),067290,2013,0,0.81,0.18
896,제이더블유신약(주),067290,2017,0,-1.37,1.98
897,제이더블유신약(주),067290,2018,0,0.41,-1.37
898,하나마이크론(주),067310,2013,1,-0.6,-1.05
899,하나마이크론(주),067310,2016,1,-2.57,2.12
900,엔브이에이치코리아(주),067570,2018,1,0.39,3.37
901,에이치엘비생명과학(주),067630,2015,0,-14.72,1.37
902,에이치엘비생명과학(주),067630,2016,0,-1.46,-14.72
903,(주)세진티에스,067770,2013,1,-186.14,-186.14
904,(주)세진티에스,067770,2015,0,-186.14,3431.39
905,(주)세진티에스,067770,2016,0,-186.14,-186.14
906,(주)이글루코퍼레이션,067920,2013,0,-1.06,7.3
907,(주)이글루코퍼레이션,067920,2014,0,-58.26,-1.06
908,도이치모터스(주),067990,2013,0,0.73,1.16
909,도이치모터스(주),067990,2014,1,-0.12,0.73
910,도이치모터스(주),067990,2016,1,-0.5,1.46
911,(주)팬엔터테인먼트,068050,2013,0,-0.17,2.1
912,(주)팬엔터테인먼트,068050,2014,0,0.67,-0.17
913,(주)팬엔터테인먼트,068050,2017,0,-1.27,3.23
914,(주)팬엔터테인먼트,068050,2018,1,-2.47,-1.27
915,에스케이렌터카(주),068400,2018,1,0.76,1.59
916,(주)셀트리온제약,068760,2015,0,0.95,2.71
917,(주)셀트리온제약,068760,2016,1,-1.77,0.95
918,(주)셀트리온제약,068760,2018,1,0.6,1.58
919,(주)셀피글로벌,068940,2014,0,-9.29,1.78
920,(주)셀피글로벌,068940,2015,0,0.59,-9.29
921,(주)코스온,069110,2013,1,-0.37,0.83
922,(주)누리플랜,069140,2013,0,-3.78,-2.1
923,(주)누리플랜,069140,2018,0,-3.53,1.71
924,(주)유아이디,069330,2015,0,-3.02,13.63
925,(주)유아이디,069330,2016,0,-1.52,-3.02
926,(주)대호에이엘,069460,2013,0,0.34,0.82
927,(주)대호에이엘,069460,2016,0,-0.05,1.24
928,(주)대호에이엘,069460,2017,0,0.83,-0.05
929,(주)라이트론,069540,2015,1,-35.72,13.78
930,(주)라이트론,069540,2017,0,0.05,3.44
931,(주)라이트론,069540,2018,1,-0.64,0.05
932,엑스큐어(주),070300,2014,1,-186.14,763.63
933,엑스큐어(주),070300,2016,0,-107.34,3431.39
934,엑스큐어(주),070300,2017,0,-186.14,-107.34
935,한솔인티큐브(주),070590,2017,1,-5.92,7.45
936,(주)하이스틸,071090,2013,0,0.01,1.09
937,(주)하이스틸,071090,2014,0,0.93,0.01
938,(주)하이스틸,071090,2018,0,-1.89,4.12
939,로체시스템즈(주),071280,2014,1,-57.6,21.76
940,로체시스템즈(주),071280,2018,1,-16.1,8.43
941,한국지역난방공사,071320,2018,0,0.25,2.67
942,에이테크솔루션(주),071670,2013,1,-0.24,-2.62
943,에이테크솔루션(주),071670,2015,1,-1.52,1.6
944,에이테크솔루션(주),071670,2017,0,-0.36,1.53
945,에이테크솔루션(주),071670,2018,1,0.75,-0.36
946,(주)코아스,071950,2013,1,0.18,1.01
947,(주)코아스,071950,2015,0,-7.4,1.47
948,(주)코아스,071950,2016,0,-2.31,-7.4
949,STX중공업(주),071970,2013,0,-3.42,1.12
950,STX중공업(주),071970,2014,0,-0.73,-3.42
951,STX중공업(주),071970,2018,0,-0.85,1.49
952,유엔젤(주),072130,2014,1,-42.09,16.06
953,유엔젤(주),072130,2016,0,-32.87,5.58
954,유엔젤(주),072130,2017,1,-5.78,-32.87
955,(주)제넨바이오,072520,2013,0,-2.0,2.87
956,(주)제넨바이오,072520,2014,0,-19.09,-2.0
957,(주)제넨바이오,072520,2018,0,-0.94,1.03
958,(주)율호,072770,2015,1,-3.91,5.0
959,(주)율호,072770,2017,0,-27.43,17.77
960,(주)율호,072770,2018,1,-6.93,-27.43
961,메가스터디(주),072870,2016,0,-5.2,29.33
962,메가스터디(주),072870,2017,1,-42.04,-5.2
963,(주)케이에스피,073010,2013,0,0.92,2.54
964,(주)케이에스피,073010,2014,0,-0.67,0.92
965,(주)에이팸,073070,2018,0,-0.43,19.28
966,(주)듀오백,073190,2014,0,-63.35,2.85
967,(주)듀오백,073190,2015,0,-123.36,-63.35
968,(주)듀오백,073190,2018,0,-186.14,108.72
969,금호타이어(주),073240,2017,0,-1.29,1.06
970,금호타이어(주),073240,2018,0,-0.86,-1.29
971,(주)이노와이어리스,073490,2014,0,-8.62,163.9
972,(주)이노와이어리스,073490,2015,0,-23.11,-8.62
973,(주)이노와이어리스,073490,2018,1,0.68,4.34
974,(주)에프알텍,073540,2015,0,-29.03,84.13
975,(주)에프알텍,073540,2016,0,-77.83,-29.03
976,테라사이언스(주),073640,2013,0,-1.28,0.95
977,(주)이엔플러스,074610,2017,0,-1.37,28.29
978,(주)이엔플러스,074610,2018,0,-3.07,-1.37
979,(주)동국알앤에스,075970,2015,1,0.41,1.58
980,(주)웰크론한텍,076080,2014,1,-9.87,30.55
981,(주)웰크론한텍,076080,2016,0,-2.75,2.64
982,(주)웰크론한텍,076080,2017,1,0.73,-2.75
983,해성옵틱스(주),076610,2017,0,-2.72,1.32
